id,time,value
1,2026:01:10 01:02:00,370.4
2,2026:01:10 01:02:00,36.4
3,2026:01:10 01:02:00,364.7
1,2026:01:10 01:03:00,445.6
2,2026:01:10 01:03:00,161.3
3,2026:01:10 01:03:00,193.0
1,2026:01:10 01:04:00,366.5
2,2026:01:10 01:04:00,423.0
3,2026:01:10 01:04:00,299.5
1,2026:01:10 01:05:00,241.6
2,2026:01:10 01:05:00,210.1
3,2026:01:10 01:05:00,198.7
1,2026:01:10 01:06:00,83.9
2,2026:01:10 01:06:00,246.1
3,2026:01:10 01:06:00,55.9
1,2026:01:10 01:07:00,79.8
2,2026:01:10 01:07:00,251.3
3,2026:01:10 01:07:00,97.7
1,2026:01:10 01:08:00,271.8
2,2026:01:10 01:08:00,29.1
3,2026:01:10 01:08:00,189.4
1,2026:01:10 01:09:00,299.8
2,2026:01:10 01:09:00,296.1
3,2026:01:10 01:09:00,381.1
1,2026:01:10 01:10:00,434.7
2,2026:01:10 01:10:00,244.1
3,2026:01:10 01:10:00,10.0
1,2026:01:10 01:11:00,444.9
2,2026:01:10 01:11:00,366.8
3,2026:01:10 01:11:00,231.4
1,2026:01:10 01:12:00,123.7
2,2026:01:10 01:12:00,452.0
3,2026:01:10 01:12:00,307.0
1,2026:01:10 01:13:00,230.5
2,2026:01:10 01:13:00,162.8
3,2026:01:10 01:13:00,320.4
1,2026:01:10 01:14:00,317.0
2,2026:01:10 01:14:00,76.4
3,2026:01:10 01:14:00,385.8
1,2026:01:10 01:15:00,265.5
2,2026:01:10 01:15:00,424.3
3,2026:01:10 01:15:00,251.1
1,2026:01:10 01:16:00,69.7
2,2026:01:10 01:16:00,175.7
3,2026:01:10 01:16:00,319.5
1,2026:01:10 01:17:00,360.3
2,2026:01:10 01:17:00,101.2
3,2026:01:10 01:17:00,264.9
1,2026:01:10 01:18:00,340.0
2,2026:01:10 01:18:00,333.0
3,2026:01:10 01:18:00,24.8
1,2026:01:10 01:19:00,375.3
2,2026:01:10 01:19:00,262.1
3,2026:01:10 01:19:00,492.2
1,2026:01:10 01:20:00,154.8
2,2026:01:10 01:20:00,120.8
3,2026:01:10 01:20:00,51.0
1,2026:01:10 01:21:00,220.8
2,2026:01:10 01:21:00,303.7
3,2026:01:10 01:21:00,334.7
1,2026:01:10 01:22:00,334.7
2,2026:01:10 01:22:00,407.1
3,2026:01:10 01:22:00,262.9
1,2026:01:10 01:23:00,404.6
2,2026:01:10 01:23:00,161.7
3,2026:01:10 01:23:00,392.9
1,2026:01:10 01:24:00,174.9
2,2026:01:10 01:24:00,91.1
3,2026:01:10 01:24:00,110.1
1,2026:01:10 01:25:00,10.8
2,2026:01:10 01:25:00,308.8
3,2026:01:10 01:25:00,494.6
1,2026:01:10 01:26:00,33.9
2,2026:01:10 01:26:00,202.5
3,2026:01:10 01:26:00,22.6
1,2026:01:10 01:27:00,115.1
2,2026:01:10 01:27:00,47.8
3,2026:01:10 01:27:00,302.5
1,2026:01:10 01:28:00,189.6
2,2026:01:10 01:28:00,177.0
3,2026:01:10 01:28:00,108.9
1,2026:01:10 01:29:00,267.3
2,2026:01:10 01:29:00,231.4
3,2026:01:10 01:29:00,85.0
1,2026:01:10 01:30:00,286.9
2,2026:01:10 01:30:00,84.8
3,2026:01:10 01:30:00,87.1
1,2026:01:10 01:31:00,486.0
2,2026:01:10 01:31:00,153.2
3,2026:01:10 01:31:00,215.1
1,2026:01:10 01:32:00,458.3
2,2026:01:10 01:32:00,70.4
3,2026:01:10 01:32:00,415.7
1,2026:01:10 01:33:00,405.6
2,2026:01:10 01:33:00,401.5
3,2026:01:10 01:33:00,294.0
1,2026:01:10 01:34:00,400.1
2,2026:01:10 01:34:00,499.3
3,2026:01:10 01:34:00,292.1
1,2026:01:10 01:35:00,242.3
2,2026:01:10 01:35:00,244.6
3,2026:01:10 01:35:00,310.7
1,2026:01:10 01:36:00,181.0
2,2026:01:10 01:36:00,185.7
3,2026:01:10 01:36:00,444.9
1,2026:01:10 01:37:00,187.8
2,2026:01:10 01:37:00,335.2
3,2026:01:10 01:37:00,376.2
1,2026:01:10 01:38:00,456.9
2,2026:01:10 01:38:00,274.4
3,2026:01:10 01:38:00,151.5
1,2026:01:10 01:39:00,483.2
2,2026:01:10 01:39:00,321.8
3,2026:01:10 01:39:00,374.2
1,2026:01:10 01:40:00,129.0
2,2026:01:10 01:40:00,434.0
3,2026:01:10 01:40:00,255.2
1,2026:01:10 01:41:00,262.5
2,2026:01:10 01:41:00,357.8
3,2026:01:10 01:41:00,331.9
1,2026:01:10 01:42:00,494.8
2,2026:01:10 01:42:00,285.3
3,2026:01:10 01:42:00,225.1
1,2026:01:10 01:43:00,110.5
2,2026:01:10 01:43:00,330.7
3,2026:01:10 01:43:00,491.0
1,2026:01:10 01:44:00,174.0
2,2026:01:10 01:44:00,259.5
3,2026:01:10 01:44:00,361.3
1,2026:01:10 01:45:00,128.4
2,2026:01:10 01:45:00,205.6
3,2026:01:10 01:45:00,287.8
1,2026:01:10 01:46:00,106.0
2,2026:01:10 01:46:00,254.5
3,2026:01:10 01:46:00,432.8
1,2026:01:10 01:47:00,473.9
2,2026:01:10 01:47:00,347.8
3,2026:01:10 01:47:00,401.5
1,2026:01:10 01:48:00,73.9
2,2026:01:10 01:48:00,16.4
3,2026:01:10 01:48:00,23.6
1,2026:01:10 01:49:00,48.7
2,2026:01:10 01:49:00,425.1
3,2026:01:10 01:49:00,133.9
1,2026:01:10 01:50:00,116.4
2,2026:01:10 01:50:00,60.0
3,2026:01:10 01:50:00,201.8
1,2026:01:10 01:51:00,66.5
2,2026:01:10 01:51:00,223.6
3,2026:01:10 01:51:00,450.9
1,2026:01:10 01:52:00,286.1
2,2026:01:10 01:52:00,296.9
3,2026:01:10 01:52:00,256.8
1,2026:01:10 01:53:00,261.9
2,2026:01:10 01:53:00,324.8
3,2026:01:10 01:53:00,335.1
1,2026:01:10 01:54:00,258.9
2,2026:01:10 01:54:00,60.9
3,2026:01:10 01:54:00,45.8
1,2026:01:10 01:55:00,393.1
2,2026:01:10 01:55:00,258.3
3,2026:01:10 01:55:00,184.0
1,2026:01:10 01:56:00,138.6
2,2026:01:10 01:56:00,109.1
3,2026:01:10 01:56:00,145.6
1,2026:01:10 01:57:00,414.9
2,2026:01:10 01:57:00,495.4
3,2026:01:10 01:57:00,224.0
1,2026:01:10 01:58:00,83.4
2,2026:01:10 01:58:00,363.6
3,2026:01:10 01:58:00,167.6
1,2026:01:10 01:59:00,238.3
2,2026:01:10 01:59:00,183.1
3,2026:01:10 01:59:00,255.1
1,2026:01:10 02:00:00,333.8
2,2026:01:10 02:00:00,139.4
3,2026:01:10 02:00:00,280.7
1,2026:01:10 02:01:00,3.2
2,2026:01:10 02:01:00,349.7
3,2026:01:10 02:01:00,101.6
1,2026:01:10 02:02:00,37.8
2,2026:01:10 02:02:00,262.7
3,2026:01:10 02:02:00,245.7
1,2026:01:10 02:03:00,79.5
2,2026:01:10 02:03:00,216.6
3,2026:01:10 02:03:00,354.4
1,2026:01:10 02:04:00,224.6
2,2026:01:10 02:04:00,268.8
3,2026:01:10 02:04:00,221.9
1,2026:01:10 02:05:00,84.0
2,2026:01:10 02:05:00,90.7
3,2026:01:10 02:05:00,346.9
1,2026:01:10 02:06:00,400.5
2,2026:01:10 02:06:00,449.3
3,2026:01:10 02:06:00,168.0
1,2026:01:10 02:07:00,455.8
2,2026:01:10 02:07:00,273.0
3,2026:01:10 02:07:00,275.1
1,2026:01:10 02:08:00,184.9
2,2026:01:10 02:08:00,191.2
3,2026:01:10 02:08:00,419.7
1,2026:01:10 02:09:00,473.2
2,2026:01:10 02:09:00,14.6
3,2026:01:10 02:09:00,388.9
1,2026:01:10 02:10:00,436.2
2,2026:01:10 02:10:00,40.8
3,2026:01:10 02:10:00,424.7
1,2026:01:10 02:11:00,293.5
2,2026:01:10 02:11:00,476.3
3,2026:01:10 02:11:00,261.3
1,2026:01:10 02:12:00,388.8
2,2026:01:10 02:12:00,249.7
3,2026:01:10 02:12:00,448.2
1,2026:01:10 02:13:00,105.2
2,2026:01:10 02:13:00,164.5
3,2026:01:10 02:13:00,384.3
1,2026:01:10 02:14:00,302.3
2,2026:01:10 02:14:00,374.9
3,2026:01:10 02:14:00,31.0
1,2026:01:10 02:15:00,81.4
2,2026:01:10 02:15:00,369.3
3,2026:01:10 02:15:00,439.6
1,2026:01:10 02:16:00,436.7
2,2026:01:10 02:16:00,55.9
3,2026:01:10 02:16:00,78.4
1,2026:01:10 02:17:00,33.2
2,2026:01:10 02:17:00,456.2
3,2026:01:10 02:17:00,52.7
1,2026:01:10 02:18:00,186.6
2,2026:01:10 02:18:00,336.0
3,2026:01:10 02:18:00,94.9
1,2026:01:10 02:19:00,306.7
2,2026:01:10 02:19:00,167.9
3,2026:01:10 02:19:00,455.2
1,2026:01:10 02:20:00,206.1
2,2026:01:10 02:20:00,14.0
3,2026:01:10 02:20:00,242.1
1,2026:01:10 02:21:00,347.3
2,2026:01:10 02:21:00,129.9
3,2026:01:10 02:21:00,226.5
1,2026:01:10 02:22:00,15.1
2,2026:01:10 02:22:00,324.8
3,2026:01:10 02:22:00,435.0
1,2026:01:10 02:23:00,196.4
2,2026:01:10 02:23:00,101.2
3,2026:01:10 02:23:00,296.0
1,2026:01:10 02:24:00,78.5
2,2026:01:10 02:24:00,199.5
3,2026:01:10 02:24:00,261.9
1,2026:01:10 02:25:00,14.6
2,2026:01:10 02:25:00,43.1
3,2026:01:10 02:25:00,140.8
1,2026:01:10 02:26:00,246.6
2,2026:01:10 02:26:00,247.6
3,2026:01:10 02:26:00,266.0
1,2026:01:10 02:27:00,15.5
2,2026:01:10 02:27:00,348.8
3,2026:01:10 02:27:00,146.9
1,2026:01:10 02:28:00,135.0
2,2026:01:10 02:28:00,46.2
3,2026:01:10 02:28:00,373.6
1,2026:01:10 02:29:00,62.4
2,2026:01:10 02:29:00,150.0
3,2026:01:10 02:29:00,392.1
1,2026:01:10 02:30:00,66.3
2,2026:01:10 02:30:00,413.5
3,2026:01:10 02:30:00,26.1
1,2026:01:10 02:31:00,27.1
2,2026:01:10 02:31:00,348.7
3,2026:01:10 02:31:00,473.0
1,2026:01:10 02:32:00,158.9
2,2026:01:10 02:32:00,21.6
3,2026:01:10 02:32:00,29.3
1,2026:01:10 02:33:00,402.4
2,2026:01:10 02:33:00,189.9
3,2026:01:10 02:33:00,272.1
1,2026:01:10 02:34:00,271.1
2,2026:01:10 02:34:00,170.2
3,2026:01:10 02:34:00,78.2
1,2026:01:10 02:35:00,349.7
2,2026:01:10 02:35:00,101.0
3,2026:01:10 02:35:00,13.4
1,2026:01:10 02:36:00,306.5
2,2026:01:10 02:36:00,13.4
3,2026:01:10 02:36:00,27.5
1,2026:01:10 02:37:00,368.9
2,2026:01:10 02:37:00,369.2
3,2026:01:10 02:37:00,3.9
1,2026:01:10 02:38:00,249.3
2,2026:01:10 02:38:00,380.7
3,2026:01:10 02:38:00,359.8
1,2026:01:10 02:39:00,450.7
2,2026:01:10 02:39:00,225.9
3,2026:01:10 02:39:00,106.2
1,2026:01:10 02:40:00,383.2
2,2026:01:10 02:40:00,221.8
3,2026:01:10 02:40:00,280.6
1,2026:01:10 02:41:00,277.8
2,2026:01:10 02:41:00,5.1
3,2026:01:10 02:41:00,93.7
1,2026:01:10 02:42:00,462.5
2,2026:01:10 02:42:00,64.4
3,2026:01:10 02:42:00,52.5
1,2026:01:10 02:43:00,375.6
2,2026:01:10 02:43:00,131.5
3,2026:01:10 02:43:00,135.8
1,2026:01:10 02:44:00,101.6
2,2026:01:10 02:44:00,228.8
3,2026:01:10 02:44:00,298.0
1,2026:01:10 02:45:00,27.0
2,2026:01:10 02:45:00,85.1
3,2026:01:10 02:45:00,112.7
1,2026:01:10 02:46:00,314.8
2,2026:01:10 02:46:00,267.3
3,2026:01:10 02:46:00,229.3
1,2026:01:10 02:47:00,356.7
2,2026:01:10 02:47:00,4.8
3,2026:01:10 02:47:00,351.4
1,2026:01:10 02:48:00,37.5
2,2026:01:10 02:48:00,82.9
3,2026:01:10 02:48:00,137.5
1,2026:01:10 02:49:00,150.7
2,2026:01:10 02:49:00,371.3
3,2026:01:10 02:49:00,202.2
1,2026:01:10 02:50:00,254.8
2,2026:01:10 02:50:00,137.1
3,2026:01:10 02:50:00,328.0
1,2026:01:10 02:51:00,407.0
2,2026:01:10 02:51:00,296.4
3,2026:01:10 02:51:00,133.6
1,2026:01:10 02:52:00,259.0
2,2026:01:10 02:52:00,417.2
3,2026:01:10 02:52:00,355.5
1,2026:01:10 02:53:00,124.7
2,2026:01:10 02:53:00,459.5
3,2026:01:10 02:53:00,491.8
1,2026:01:10 02:54:00,254.6
2,2026:01:10 02:54:00,492.2
3,2026:01:10 02:54:00,310.7
1,2026:01:10 02:55:00,186.5
2,2026:01:10 02:55:00,310.8
3,2026:01:10 02:55:00,406.5
1,2026:01:10 02:56:00,75.2
2,2026:01:10 02:56:00,433.2
3,2026:01:10 02:56:00,379.2
1,2026:01:10 02:57:00,221.2
2,2026:01:10 02:57:00,19.4
3,2026:01:10 02:57:00,26.9
1,2026:01:10 02:58:00,429.7
2,2026:01:10 02:58:00,260.8
3,2026:01:10 02:58:00,446.7
1,2026:01:10 02:59:00,320.4
2,2026:01:10 02:59:00,298.1
3,2026:01:10 02:59:00,252.0
1,2026:01:10 03:00:00,156.7
2,2026:01:10 03:00:00,435.1
3,2026:01:10 03:00:00,429.9
1,2026:01:10 03:01:00,342.2
2,2026:01:10 03:01:00,402.8
3,2026:01:10 03:01:00,342.1
1,2026:01:10 03:02:00,249.7
2,2026:01:10 03:02:00,61.8
3,2026:01:10 03:02:00,203.9
1,2026:01:10 03:03:00,229.5
2,2026:01:10 03:03:00,34.9
3,2026:01:10 03:03:00,5.0
1,2026:01:10 03:04:00,29.6
2,2026:01:10 03:04:00,79.6
3,2026:01:10 03:04:00,205.0
1,2026:01:10 03:05:00,317.9
2,2026:01:10 03:05:00,151.0
3,2026:01:10 03:05:00,240.4
1,2026:01:10 03:06:00,119.6
2,2026:01:10 03:06:00,312.7
3,2026:01:10 03:06:00,79.0
1,2026:01:10 03:07:00,155.1
2,2026:01:10 03:07:00,144.0
3,2026:01:10 03:07:00,422.3
1,2026:01:10 03:08:00,247.2
2,2026:01:10 03:08:00,301.5
3,2026:01:10 03:08:00,288.6
1,2026:01:10 03:09:00,403.5
2,2026:01:10 03:09:00,327.4
3,2026:01:10 03:09:00,397.9
1,2026:01:10 03:10:00,112.8
2,2026:01:10 03:10:00,28.7
3,2026:01:10 03:10:00,396.1
1,2026:01:10 03:11:00,151.8
2,2026:01:10 03:11:00,232.8
3,2026:01:10 03:11:00,42.4
1,2026:01:10 03:12:00,26.9
2,2026:01:10 03:12:00,481.5
3,2026:01:10 03:12:00,150.1
1,2026:01:10 03:13:00,352.8
2,2026:01:10 03:13:00,394.9
3,2026:01:10 03:13:00,353.8
1,2026:01:10 03:14:00,243.0
2,2026:01:10 03:14:00,190.2
3,2026:01:10 03:14:00,73.9
1,2026:01:10 03:15:00,462.3
2,2026:01:10 03:15:00,493.0
3,2026:01:10 03:15:00,61.8
1,2026:01:10 03:16:00,372.1
2,2026:01:10 03:16:00,353.7
3,2026:01:10 03:16:00,377.5
1,2026:01:10 03:17:00,213.5
2,2026:01:10 03:17:00,234.8
3,2026:01:10 03:17:00,289.8
1,2026:01:10 03:18:00,278.6
2,2026:01:10 03:18:00,350.6
3,2026:01:10 03:18:00,229.5
1,2026:01:10 03:19:00,326.1
2,2026:01:10 03:19:00,133.4
3,2026:01:10 03:19:00,496.2
1,2026:01:10 03:20:00,187.5
2,2026:01:10 03:20:00,450.0
3,2026:01:10 03:20:00,113.6
1,2026:01:10 03:21:00,257.6
2,2026:01:10 03:21:00,239.0
3,2026:01:10 03:21:00,329.9
1,2026:01:10 03:22:00,380.3
2,2026:01:10 03:22:00,352.9
3,2026:01:10 03:22:00,281.0
1,2026:01:10 03:23:00,9.3
2,2026:01:10 03:23:00,434.3
3,2026:01:10 03:23:00,345.7
1,2026:01:10 03:24:00,356.8
2,2026:01:10 03:24:00,311.7
3,2026:01:10 03:24:00,64.8
1,2026:01:10 03:25:00,182.6
2,2026:01:10 03:25:00,127.6
3,2026:01:10 03:25:00,192.8
1,2026:01:10 03:26:00,395.6
2,2026:01:10 03:26:00,444.6
3,2026:01:10 03:26:00,246.7
1,2026:01:10 03:27:00,464.9
2,2026:01:10 03:27:00,418.8
3,2026:01:10 03:27:00,317.8
1,2026:01:10 03:28:00,458.6
2,2026:01:10 03:28:00,24.4
3,2026:01:10 03:28:00,433.4
1,2026:01:10 03:29:00,257.9
2,2026:01:10 03:29:00,422.4
3,2026:01:10 03:29:00,498.3
1,2026:01:10 03:30:00,197.9
2,2026:01:10 03:30:00,273.3
3,2026:01:10 03:30:00,196.7
1,2026:01:10 03:31:00,1.4
2,2026:01:10 03:31:00,429.3
3,2026:01:10 03:31:00,210.6
1,2026:01:10 03:32:00,197.5
2,2026:01:10 03:32:00,38.3
3,2026:01:10 03:32:00,154.7
1,2026:01:10 03:33:00,352.8
2,2026:01:10 03:33:00,246.8
3,2026:01:10 03:33:00,446.1
1,2026:01:10 03:34:00,359.2
2,2026:01:10 03:34:00,482.2
3,2026:01:10 03:34:00,307.2
1,2026:01:10 03:35:00,46.4
2,2026:01:10 03:35:00,212.9
3,2026:01:10 03:35:00,448.7
1,2026:01:10 03:36:00,110.8
2,2026:01:10 03:36:00,160.5
3,2026:01:10 03:36:00,447.0
1,2026:01:10 03:37:00,396.8
2,2026:01:10 03:37:00,133.2
3,2026:01:10 03:37:00,103.4
1,2026:01:10 03:38:00,143.4
2,2026:01:10 03:38:00,298.3
3,2026:01:10 03:38:00,51.2
1,2026:01:10 03:39:00,159.7
2,2026:01:10 03:39:00,25.4
3,2026:01:10 03:39:00,498.9
1,2026:01:10 03:40:00,28.2
2,2026:01:10 03:40:00,30.1
3,2026:01:10 03:40:00,57.9
1,2026:01:10 03:41:00,487.0
2,2026:01:10 03:41:00,25.3
3,2026:01:10 03:41:00,252.9
1,2026:01:10 03:42:00,392.7
2,2026:01:10 03:42:00,369.3
3,2026:01:10 03:42:00,360.2
1,2026:01:10 03:43:00,97.6
2,2026:01:10 03:43:00,297.0
3,2026:01:10 03:43:00,308.5
1,2026:01:10 03:44:00,336.9
2,2026:01:10 03:44:00,96.1
3,2026:01:10 03:44:00,108.9
1,2026:01:10 03:45:00,306.2
2,2026:01:10 03:45:00,156.6
3,2026:01:10 03:45:00,369.2
1,2026:01:10 03:46:00,242.6
2,2026:01:10 03:46:00,195.7
3,2026:01:10 03:46:00,497.8
1,2026:01:10 03:47:00,207.9
2,2026:01:10 03:47:00,224.9
3,2026:01:10 03:47:00,120.7
1,2026:01:10 03:48:00,190.0
2,2026:01:10 03:48:00,497.4
3,2026:01:10 03:48:00,186.6
1,2026:01:10 03:49:00,345.5
2,2026:01:10 03:49:00,314.3
3,2026:01:10 03:49:00,2.9
1,2026:01:10 03:50:00,228.9
2,2026:01:10 03:50:00,83.8
3,2026:01:10 03:50:00,165.4
1,2026:01:10 03:51:00,385.6
2,2026:01:10 03:51:00,471.1
3,2026:01:10 03:51:00,22.6
1,2026:01:10 03:52:00,398.1
2,2026:01:10 03:52:00,18.9
3,2026:01:10 03:52:00,156.5
1,2026:01:10 03:53:00,487.5
2,2026:01:10 03:53:00,124.9
3,2026:01:10 03:53:00,366.4
1,2026:01:10 03:54:00,59.8
2,2026:01:10 03:54:00,4.1
3,2026:01:10 03:54:00,72.3
1,2026:01:10 03:55:00,269.5
2,2026:01:10 03:55:00,240.7
3,2026:01:10 03:55:00,17.8
1,2026:01:10 03:56:00,231.3
2,2026:01:10 03:56:00,289.5
3,2026:01:10 03:56:00,221.1
1,2026:01:10 03:57:00,317.9
2,2026:01:10 03:57:00,317.4
3,2026:01:10 03:57:00,67.9
1,2026:01:10 03:58:00,10.9
2,2026:01:10 03:58:00,474.8
3,2026:01:10 03:58:00,438.0
1,2026:01:10 03:59:00,296.3
2,2026:01:10 03:59:00,418.8
3,2026:01:10 03:59:00,336.9
1,2026:01:10 04:00:00,434.2
2,2026:01:10 04:00:00,421.2
3,2026:01:10 04:00:00,261.4
1,2026:01:10 04:01:00,71.9
2,2026:01:10 04:01:00,421.8
3,2026:01:10 04:01:00,119.8
1,2026:01:10 04:02:00,260.6
2,2026:01:10 04:02:00,337.2
3,2026:01:10 04:02:00,424.7
1,2026:01:10 04:03:00,397.0
2,2026:01:10 04:03:00,300.8
3,2026:01:10 04:03:00,474.5
1,2026:01:10 04:04:00,412.4
2,2026:01:10 04:04:00,8.5
3,2026:01:10 04:04:00,208.0
1,2026:01:10 04:05:00,464.4
